"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"24","2110024","2025-08-22","Yes","8","90","E2","18.14","26.22","19.23","19.76","19.76","44.54","6.01","-26.66","No","No","Female","LinkedIn","9.8","SAP","SAP MM","Service","Pune","36","Declined"
"25","2110025","2024-01-25","No","16","75","E3","13.84","18.76","19.05","","19.05","35.55","37.64","1.55","Yes","Yes","Male","Employee Referral","7.6","ERS","Autosar","Service","Bangalore","30","Joined"
"26","2110026","2024-01-26","No","13","90","E1","9.77","13.61","13.15","14.64","14.64","39.3","34.6","-3.38","No","No","Male","Employee Referral","0.8","Data","ML","Captive","Hyderabad","27","Declined"
"27","2110027","2025-01-20","No","17","45","E3","9.68","13.44","13.42","","13.42","38.84","38.64","-0.15","No","No","Male","Naukri","6.6","INFRA","VMware","Service","Noida","30","Joined"
"28","2110028","2024-05-16","No","19","45","E2","12.44","15.9","16.28","","16.28","27.81","30.87","2.39","Yes","Yes","Male","Employee Referral","4.3","Digital","Java Spring","Service","Hyderabad","31","Joined"
"29","2110029","2025-07-14","No","5","30","E2","10.2","12.73","15.34","17.15","17.15","24.8","50.39","20.5","No","Yes","Male","Employee Referral","7.8","ERS","Embedded C","Service","Pune","32","Joined"
"30","2110030","2024-01-27","No","6","75","E3","23.85","35.37","26.49","","26.49","48.3","11.07","-25.11","No","No","Female","Agency","6.9","Cloud","Azure","Captive","Mumbai","30","Declined"
"31","2110031","2025-08-14","No","20","60","E3","20.69","22.41","32.01","","32.01","8.31","54.71","42.84","No","Yes","Male","Naukri","9.6","Data","SQL","Service","Pune","35","Joined"
"32","2110032","2024-02-13","No","16","30","E1","9.6","9.5","14.7","16.31","16.31","-1.04","53.12","54.74","Yes","No","Female","Direct","1.9","Cybersecurity","Penetration Testing","Consulting","Mumbai","30","Joined"
"33","2110033","2024-11-28","Yes","10","60","E3","28.62","39.71","31.18","","31.18","38.75","8.94","-21.48","No","Yes","Male","LinkedIn","9.3","Digital","React","Captive","Hyderabad","34","Declined"
"34","2110034","2024-08-18","No","8","60","E2","17.39","21.07","24.38","","24.38","21.16","40.2","15.71","No","No","Male","Campus","9.5","QA","API Testing","Captive","Bangalore","34","Accepted"
"35","2110035","2024-12-03","No","9","30","M1","24.16","36.19","33.46","","33.46","49.79","38.49","-7.54","Yes","No","Male","Naukri","6.8","ERS","Autosar","Service","Noida","30","Joined"
"36","2110036","2025-08-31","No","8","90","E2","12.95","19.29","17.55","","17.55","48.96","35.52","-9.02","No","Yes","Male","Agency","4.6","QA","Performance Testing","Product","Mumbai","27","Declined"
"37","2110037","2025-07-11","No","11","45","E2","11.93","13.63","14","","14","14.25","17.35","2.71","No","No","Female","LinkedIn","3.2","Cloud","Kubernetes","Captive","Mumbai","28","Declined"
"38","2110038","2025-02-08","No","8","45","M1","21.59","34.28","22.5","25.04","25.04","58.78","4.21","-34.36","No","Yes","Female","Naukri","6.2","Cloud","Kubernetes","Product","Chennai","27","Declined"
"39","2110039","2024-03-14","Yes","5","60","E3","15.22","23.71","18.66","20.62","20.62","55.78","22.6","-21.3","No","No","Male","Employee Referral","8","ERS","VLSI","Captive","Bangalore","35","Declined"
"40","2110040","2024-10-05","No","19","90","E1","3.97","6.48","5.55","","5.55","63.22","39.8","-14.35","No","No","Female","Agency","0.8","QA","Manual Testing","Captive","Kochi","29","Joined"
"41","2110041","2025-11-08","No","4","45","E2","7.48","12.29","10.67","","10.67","64.3","42.65","-13.18","No","Yes","Male","LinkedIn","4.1","ERS","VLSI","Service","Bangalore","26","Joined"
"42","2110042","2025-10-25","No","10","90","M1","25.18","35.07","37.22","","37.22","39.28","47.82","6.13","No","Yes","Male","Employee Referral","6.6","SAP","SAP FICO","Startup","Hyderabad","30","Joined"
"43","2110043","2025-02-28","No","3","30","E3","21.67","24.1","33.92","37.99","37.99","11.21","56.53","40.75","Yes","No","Male","Naukri","8.1","Cloud","Kubernetes","Service","Mumbai","36","Declined"
"44","2110044","2024-02-07","No","11","60","M2","36.41","61.35","55.13","","55.13","68.5","51.41","-10.14","No","Yes","Female","Direct","10.2","Data","Data Engineering","Service","Chennai","38","Joined"
"45","2110045","2024-07-12","Yes","21","30","M1","31.25","44.9","42.02","43.17","43.17","43.68","34.46","-6.41","No","Yes","Male","LinkedIn","9.8","ERS","Embedded C","Product","Hyderabad","36","Declined"
"46","2110046","2024-01-27","Yes","6","90","E3","17.95","25.39","22.83","","22.83","41.45","27.19","-10.08","No","No","Male","Agency","7.2","SAP","SAP Basis","Service","Kochi","33","Accepted"
"47","2110047","2024-11-13","No","18","90","E3","19.53","21.41","26.42","","26.42","9.63","35.28","23.4","No","Yes","Female","Employee Referral","8.9","Digital","Node.js","Product","Pune","36","Joined"
"48","2110048","2024-04-20","No","4","30","E2","8.24","13.26","12.19","","12.19","60.92","47.94","-8.07","No","No","Male","Direct","5.6","Cybersecurity","Penetration Testing","Service","Chennai","31","Declined"
"49","2110049","2025-07-02","Yes","12","60","M2","28.73","36.23","43.89","","43.89","26.11","52.77","21.14","No","Yes","Female","Agency","10.3","ERS","Autosar","Service","Kochi","36","Joined"
"50","2110050","2024-09-10","No","19","45","E2","8.56","9.53","11.11","","11.11","11.33","29.79","16.58","No","No","Female","Employee Referral","0.8","Cloud","DevOps","Service","Bangalore","25","Joined"
"51","2110051","2025-01-12","No","9","30","E2","10.35","14.36","14.55","15.48","15.48","38.74","40.58","1.32","Yes","Yes","Male","Employee Referral","6.7","INFRA","Linux Admin","Product","Kochi","36","Joined"
"52","2110052","2024-05-02","No","16","30","E2","12.75","15.06","17.5","","17.5","18.12","37.25","16.2","No","Yes","Male","Employee Referral","5.5","ERS","Embedded C","Service","Bangalore","28","Joined"
"53","2110053","2024-06-11","No","10","45","E2","10.98","11.99","12.28","","12.28","9.2","11.84","2.42","No","No","Male","LinkedIn","2.3","SAP","SAP FICO","Consulting","Chennai","25","Declined"
"54","2110054","2025-07-24","Yes","17","45","E1","8.91","11.63","9.59","10.54","10.54","30.53","7.63","-17.54","No","Yes","Female","Naukri","4.7","ERS","Autosar","Service","Bangalore","31","Declined"
"55","2110055","2025-07-27","No","11","90","E2","18.73","28.62","25.13","","25.13","52.8","34.17","-12.19","Yes","No","Male","LinkedIn","8.7","SAP","SAP FICO","Startup","Pune","32","Declined"
"56","2110056","2024-12-23","No","8","75","E3","16.25","20.5","16.58","17.02","17.02","26.15","2.03","-19.12","No","No","Male","LinkedIn","8.8","QA","Manual Testing","Service","Pune","34","No Show"
"57","2110057","2024-10-22","No","13","75","E1","5.62","6.84","8.06","","8.06","21.71","43.42","17.84","No","No","Male","LinkedIn","0.8","SAP","SAP FICO","Service","Pune","25","Joined"
"58","2110058","2025-03-31","No","15","60","E3","17.19","23.83","21.07","23.28","23.28","38.63","22.57","-11.58","No","No","Male","LinkedIn","6.3","ERS","Embedded C","Service","Chennai","30","Joined"
"59","2110059","2025-03-03","No","13","90","M2","36.07","49.96","50.12","52.66","52.66","38.51","38.95","0.32","No","No","Male","Naukri","10.7","Data","ML","Captive","Hyderabad","34","Declined"
"60","2110060","2024-11-02","Yes","11","60","E1","6.67","7.62","9.09","9.97","9.97","14.24","36.28","19.29","No","No","Male","Employee Referral","2.4","SAP","SAP Basis","Service","Noida","28","Accepted"
"61","2110061","2024-10-20","No","4","60","M1","20.11","26.24","29.39","","29.39","30.48","46.15","12","No","No","Male","LinkedIn","7","Digital","Java Spring","Service","Mumbai","34","Declined"
"62","2110062","2025-01-17","Yes","8","60","E2","20.85","29.43","31.64","","31.64","41.15","51.75","7.51","No","Yes","Male","LinkedIn","7.8","SAP","SAP Basis","Product","Pune","36","Declined"
"63","2110063","2025-01-24","No","5","90","E2","12.99","16.89","14","","14","30.02","7.78","-17.11","No","No","Male","LinkedIn","3","Cloud","DevOps","Captive","Hyderabad","26","Declined"
"64","2110064","2024-12-30","Yes","5","45","E1","8.59","14.21","11.24","","11.24","65.42","30.85","-20.9","Yes","No","Female","Agency","5.4","Cybersecurity","GRC","Captive","Kochi","28","Declined"
"65","2110065","2025-01-17","No","6","90","E2","17.07","26.55","23.61","","23.61","55.54","38.31","-11.07","No","Yes","Male","LinkedIn","6.4","SAP","SAP FICO","Consulting","Hyderabad","31","No Show"
"66","2110066","2025-09-10","No","15","30","E2","10.59","13.57","16.02","16.65","16.65","28.14","51.27","18.05","No","Yes","Male","LinkedIn","6.2","Data","SQL","Consulting","Bangalore","32","Accepted"
"67","2110067","2025-02-14","No","8","75","E2","20.82","24.45","26.29","27.4","27.4","17.44","26.27","7.53","No","No","Male","LinkedIn","6.3","Cybersecurity","SOC","Service","Bangalore","31","Declined"
"68","2110068","2024-08-12","Yes","19","75","M1","17.41","26.69","27.46","","27.46","53.3","57.73","2.88","No","Yes","Female","Direct","10.1","ERS","Autosar","Service","Chennai","34","Joined"
"69","2110069","2024-01-24","No","9","90","E2","9.51","14.51","11.32","11.89","11.89","52.58","19.03","-21.98","No","No","Male","Agency","4.9","QA","Manual Testing","Captive","Kochi","29","No Show"
"70","2110070","2024-02-07","No","15","60","E2","10.24","12.89","15.71","17.01","17.01","25.88","53.42","21.88","No","Yes","Female","Agency","3.8","ERS","VLSI","Consulting","Bangalore","32","Joined"
"71","2110071","2024-11-09","Yes","2","45","E3","20.73","27.78","21.87","23.18","23.18","34.01","5.5","-21.27","No","No","Male","Naukri","7","Data","Data Engineering","Captive","Mumbai","32","Declined"
"72","2110072","2024-03-07","Yes","17","30","E2","18.57","23.7","23.64","","23.64","27.63","27.3","-0.25","No","No","Male","Naukri","6","SAP","SAP MM","Startup","Pune","32","Accepted"
"73","2110073","2024-05-16","No","7","45","E3","12.74","13.01","14.9","16.67","16.67","2.12","16.95","14.53","No","No","Female","Direct","6.3","INFRA","Windows Server","Service","Noida","30","Declined"
"74","2110074","2024-02-01","No","6","60","E1","9.46","13.46","13.1","","13.1","42.28","38.48","-2.67","No","No","Male","Naukri","1.5","SAP","SAP MM","Startup","Hyderabad","26","Declined"
"75","2110075","2025-12-04","No","15","75","E2","11.71","16.79","16.82","","16.82","43.38","43.64","0.18","No","No","Female","Employee Referral","3.1","Cybersecurity","IAM","Captive","Kochi","27","No Show"
"76","2110076","2025-07-16","Yes","14","75","E3","13.52","22.25","21.18","22.44","22.44","64.57","56.66","-4.81","No","No","Male","Campus","9.2","INFRA","Linux Admin","Service","Chennai","37","Joined"
"77","2110077","2025-02-12","No","10","60","E3","9.29","15.61","13.55","","13.55","68.03","45.86","-13.2","Yes","No","Female","Naukri","4.2","ERS","IoT","Startup","Chennai","31","Declined"
"78","2110078","2024-09-07","No","9","60","E2","8.59","11.19","12.2","","12.2","30.27","42.03","9.03","No","No","Male","LinkedIn","4.3","ERS","IoT","Product","Noida","27","Declined"
"79","2110079","2024-10-04","No","3","30","E2","15.46","20.95","24.31","26.79","26.79","35.51","57.24","16.04","No","No","Female","Agency","5.1","Digital","Python","Startup","Hyderabad","31","Declined"
"80","2110080","2024-01-01","No","21","90","E3","19.66","24.74","30.15","","30.15","25.84","53.36","21.87","No","No","Female","Direct","7.1","Digital","React","Service","Bangalore","32","Joined"
"81","2110081","2024-10-30","No","18","90","E1","12.83","20.66","20.09","","20.09","61.03","56.59","-2.76","No","No","Female","Naukri","4.4","Cybersecurity","Penetration Testing","Product","Chennai","30","Joined"
"82","2110082","2025-01-30","No","1","30","E3","17.82","20.65","24.07","","24.07","15.88","35.07","16.56","No","Yes","Female","Campus","6.4","Data","Power BI","Service","Bangalore","30","Declined"
"83","2110083","2024-10-18","No","19","75","E3","25.88","34.81","45","","45","34.51","73.88","29.27","No","Yes","Male","Agency","9.2","Data","ML","Service","Noida","33","Joined"
"84","2110084","2024-08-14","No","18","60","E2","10.34","10.26","15.38","","15.38","-0.77","48.74","49.9","Yes","No","Female","LinkedIn","3.4","QA","Selenium","Product","Bangalore","28","Joined"
"85","2110085","2024-08-29","No","18","90","M2","55.18","71.04","84.21","","84.21","28.74","52.61","18.54","No","No","Other","Campus","16.8","Cloud","DevOps","Service","Kochi","43","Joined"
"86","2110086","2024-05-23","No","10","45","E2","4.95","5.69","6.12","","6.12","14.95","23.64","7.56","No","No","Male","Employee Referral","4.9","INFRA","Network","Service","Noida","27","Joined"
"87","2110087","2025-04-14","No","24","60","E3","20.72","28.83","31.9","33.25","33.25","39.14","53.96","10.65","No","No","Female","LinkedIn","8.3","Data","SQL","Service","Kochi","33","Joined"
"88","2110088","2025-12-20","No","16","30","E2","16.36","22.36","18.35","20.45","20.45","36.67","12.16","-17.93","Yes","No","Female","Employee Referral","9.2","SAP","SAP ABAP","Service","Kochi","34","Joined"
"89","2110089","2025-01-20","Yes","20","75","M1","34.12","52.94","46.87","51.93","51.93","55.16","37.37","-11.47","No","No","Female","Employee Referral","13","SAP","SAP ABAP","Service","Noida","40","Declined"
"90","2110090","2024-10-13","Yes","23","90","E3","9.4","12.05","15.56","","15.56","28.19","65.53","29.13","Yes","No","Male","Employee Referral","6.3","QA","Manual Testing","Startup","Noida","31","Joined"
"91","2110091","2025-04-29","No","7","60","M1","27.56","44.3","37.45","38.79","38.79","60.74","35.89","-15.46","No","No","Male","Employee Referral","11.2","SAP","SAP FICO","Service","Chennai","36","Declined"
"92","2110092","2024-02-29","No","11","30","E3","15.48","22.83","23.72","24.61","24.61","47.48","53.23","3.9","No","Yes","Female","Direct","7.2","INFRA","VMware","Product","Mumbai","31","Joined"
"93","2110093","2025-11-28","No","13","75","E3","20.42","36.97","26.12","","26.12","81.05","27.91","-29.35","No","Yes","Male","LinkedIn","8.6","Data","Power BI","Service","Kochi","30","Declined"
"94","2110094","2024-03-14","No","10","75","M1","26.88","40.54","37.98","42.49","42.49","50.82","41.29","-6.31","No","Yes","Female","LinkedIn","9.3","QA","Performance Testing","Captive","Hyderabad","30","Declined"
"95","2110095","2025-07-15","No","9","30","E2","10.67","12.97","12.88","13.72","13.72","21.56","20.71","-0.69","No","No","Female","Agency","5.4","Cloud","AWS","Product","Mumbai","29","Declined"
"96","2110096","2024-01-19","No","10","45","E3","20.76","28.22","24.43","","24.43","35.93","17.68","-13.43","Yes","Yes","Female","Agency","9.4","SAP","SAP Basis","Service","Mumbai","32","Declined"
"97","2110097","2024-09-27","No","12","90","E1","4.66","6.05","4.93","5.39","5.39","29.83","5.79","-18.51","No","Yes","Female","Employee Referral","1.2","Digital","Node.js","Product","Kochi","23","Joined"
"98","2110098","2024-02-13","No","1","90","E2","11.56","15.6","12.99","13.39","13.39","34.95","12.37","-16.73","No","Yes","Male","Naukri","4.9","Cybersecurity","Penetration Testing","Product","Bangalore","26","Declined"
"99","2110099","2025-09-13","No","4","45","E2","8.62","10.27","10.09","","10.09","19.14","17.05","-1.75","No","No","Female","Naukri","4.4","INFRA","Network","Product","Mumbai","29","Joined"
"100","2110100","2025-03-24","No","11","90","E2","12.48","16.19","17.77","18.17","18.17","29.73","42.39","9.76","No","Yes","Male","Employee Referral","2.4","Cybersecurity","GRC","Product","Pune","29","Declined"
"101","2110101","2024-10-08","Yes","3","60","E3","25.43","38.23","34.89","38.21","38.21","50.33","37.2","-8.74","No","Yes","Female","Agency","12.5","Data","ML","Startup","Noida","36","Joined"
"102","2110102","2024-01-27","No","23","75","E1","7.53","9.82","10.73","","10.73","30.41","42.5","9.27","Yes","No","Male","Employee Referral","2.3","Data","ML","Startup","Kochi","27","Joined"
"103","2110103","2025-07-06","No","11","90","E3","20.66","26.98","27.73","","27.73","30.59","34.22","2.78","No","Yes","Male","Employee Referral","8.9","Cybersecurity","Penetration Testing","Service","Noida","36","Joined"
"104","2110104","2024-02-25","No","19","30","E2","6.6","7.58","8.97","","8.97","14.85","35.91","18.34","No","Yes","Male","LinkedIn","5.2","Data","SQL","Captive","Kochi","31","Joined"
"105","2110105","2025-01-14","No","11","90","E2","11.36","12.04","14.1","","14.1","5.99","24.12","17.11","No","No","Male","Campus","8.9","QA","Performance Testing","Product","Chennai","38","No Show"
"106","2110106","2024-12-07","No","11","90","E3","15.88","22.76","18.04","","18.04","43.32","13.6","-20.74","No","No","Male","Agency","7.3","Digital","Java Spring","Service","Kochi","31","No Show"
"107","2110107","2025-05-11","No","6","60","M1","60.16","89.19","88.52","98.95","98.95","48.25","47.14","-0.75","Yes","No","Female","Employee Referral","12.6","Cybersecurity","Penetration Testing","Product","Hyderabad","37","Declined"
"108","2110108","2024-01-08","No","9","60","E1","9.88","13.26","11.55","12.2","12.2","34.21","16.9","-12.9","No","No","Male","Naukri","4.8","ERS","Embedded C","Consulting","Mumbai","32","Joined"
"109","2110109","2025-09-25","No","8","60","E2","22.33","35.83","33.95","","33.95","60.46","52.04","-5.25","No","Yes","Female","Agency","8.3","Cybersecurity","Penetration Testing","Service","Hyderabad","31","Joined"
"110","2110110","2024-09-14","No","13","60","E2","15.24","21.88","20.88","22.68","22.68","43.57","37.01","-4.57","No","No","Male","Direct","6.5","Cybersecurity","IAM","Service","Mumbai","31","Declined"
"111","2110111","2024-10-14","No","9","75","E2","12.18","17.81","18.18","19.47","19.47","46.22","49.26","2.08","Yes","No","Male","Naukri","8","ERS","Embedded C","Startup","Mumbai","34","Declined"
"112","2110112","2024-10-08","No","13","75","E1","5.49","7.49","7.93","","7.93","36.43","44.44","5.87","No","Yes","Male","Employee Referral","2.6","SAP","SAP FICO","Service","Kochi","23","Accepted"
"113","2110113","2025-02-10","No","9","75","E2","8.92","12.4","12.09","12.55","12.55","39.01","35.54","-2.5","No","No","Male","Agency","4.9","Digital","Node.js","Service","Kochi","28","Declined"
"114","2110114","2025-01-04","No","22","90","E2","21.78","31.82","32.08","34.14","34.14","46.1","47.29","0.82","Yes","Yes","Male","Direct","9.7","Cloud","DevOps","Product","Bangalore","31","Joined"
"115","2110115","2025-09-10","No","11","60","E3","12.73","17.21","18.52","20.34","20.34","35.19","45.48","7.61","No","Yes","Female","LinkedIn","8","ERS","Embedded C","Service","Hyderabad","31","Joined"
"116","2110116","2024-07-23","No","8","30","M1","23.18","30.73","29.08","","29.08","32.57","25.45","-5.37","No","No","Female","Direct","10.7","QA","Selenium","Startup","Chennai","34","Declined"
"117","2110117","2024-03-05","No","1","45","E2","10.52","19.47","15.21","16.28","16.28","85.08","44.58","-21.88","No","No","Female","Naukri","3.1","Data","SQL","Captive","Chennai","28","Declined"
"118","2110118","2024-08-12","No","15","45","M1","26.03","37.86","31.04","34.25","34.25","45.45","19.25","-18.01","No","No","Male","Agency","6","Data","SQL","Product","Chennai","29","Accepted"
"119","2110119","2025-04-05","No","11","30","E1","11.08","16.06","14.74","15.62","15.62","44.95","33.03","-8.22","No","Yes","Male","Naukri","4.9","SAP","SAP Basis","Captive","Kochi","27","Declined"
"120","2110120","2025-12-17","No","6","30","E3","19.22","25.16","26.89","","26.89","30.91","39.91","6.88","No","No","Female","Employee Referral","6.4","SAP","SAP Basis","Captive","Hyderabad","31","Joined"
"121","2110121","2025-04-30","No","17","60","E2","10.7","11.46","13.44","14.14","14.14","7.1","25.61","17.28","No","Yes","Male","Employee Referral","4.2","INFRA","VMware","Captive","Hyderabad","28","Joined"
"122","2110122","2024-12-19","No","14","90","E2","5.29","6.06","6.55","","6.55","14.56","23.82","8.09","No","No","Male","Campus","4","Data","SQL","Service","Kochi","28","Joined"
"123","2110123","2025-11-01","No","12","90","E1","7.9","10.57","11.22","","11.22","33.8","42.03","6.15","No","No","Male","Naukri","1.6","Data","Power BI","Service","Pune","30","Joined"
"124","2110124","2025-09-15","No","11","60","E2","9.95","14.29","11.14","","11.14","43.62","11.96","-22.04","No","No","Female","Direct","5.7","QA","Selenium","Service","Pune","28","Declined"
"125","2110125","2024-04-01","Yes","3","90","E3","18.61","28.03","27.34","28.51","28.51","50.62","46.91","-2.46","No","No","Female","Employee Referral","9.8","INFRA","Network","Captive","Mumbai","36","Declined"
"126","2110126","2025-10-08","No","18","45","E1","5.49","7.19","7.68","8.33","8.33","30.97","39.89","6.82","No","Yes","Male","Employee Referral","0.8","Cybersecurity","SOC","Service","Bangalore","24","Accepted"
"127","2110127","2025-05-24","No","10","90","E2","27.35","37.85","39.57","42.57","42.57","38.39","44.68","4.54","No","No","Female","Direct","9.2","SAP","SAP FICO","Product","Hyderabad","34","Declined"
"128","2110128","2024-08-26","No","7","60","M1","15","22.69","17.83","","17.83","51.27","18.87","-21.42","No","No","Female","LinkedIn","8","QA","API Testing","Startup","Kochi","32","Declined"
"129","2110129","2025-04-07","No","9","30","E3","9.54","14.32","14.66","","14.66","50.1","53.67","2.37","No","Yes","Male","LinkedIn","4","INFRA","Windows Server","Service","Chennai","27","Joined"
"130","2110130","2025-07-18","No","10","75","E3","17.41","29.53","20.26","22.18","22.18","69.62","16.37","-31.39","No","Yes","Male","Employee Referral","7.3","Cybersecurity","SOC","Service","Hyderabad","29","Declined"
"131","2110131","2025-10-20","No","7","45","E3","18.93","22.28","26.21","28.63","28.63","17.7","38.46","17.64","No","No","Male","Employee Referral","7.2","Data","Power BI","Startup","Pune","31","Joined"
"132","2110132","2024-01-11","No","17","60","E1","9.04","10.31","12.45","","12.45","14.05","37.72","20.76","No","No","Female","Naukri","5.2","QA","Selenium","Service","Kochi","27","Joined"
"133","2110133","2024-02-20","No","13","45","M1","25.06","36.24","39.93","44.5","44.5","44.61","59.34","10.18","No","Yes","Male","Agency","7.3","Cloud","DevOps","Product","Chennai","34","Joined"
"134","2110134","2024-05-30","No","3","30","E2","9.2","13.42","11.85","","11.85","45.87","28.8","-11.7","No","Yes","Male","Employee Referral","4.3","Digital","Java Spring","Service","Kochi","33","Declined"
"135","2110135","2024-06-16","No","3","90","E2","15.09","23.03","19.48","","19.48","52.62","29.09","-15.41","No","Yes","Female","Agency","6.3","ERS","Autosar","Service","Bangalore","33","Declined"
"136","2110136","2025-09-22","No","3","75","E2","16.12","22.94","21.78","","21.78","42.31","35.11","-5.06","No","No","Female","Agency","6.6","Cloud","AWS","Service","Pune","33","Declined"
"137","2110137","2024-05-21","No","14","60","E2","7.35","10.34","7.7","","7.7","40.68","4.76","-25.53","No","No","Male","Campus","3.8","ERS","VLSI","Consulting","Noida","28","Declined"
"138","2110138","2024-09-01","No","8","90","M1","42.48","67.14","69.73","","69.73","58.05","64.15","3.86","Yes","Yes","Male","Agency","10.1","Cloud","Azure","Product","Noida","34","Joined"
"139","2110139","2025-02-04","No","3","30","E1","7.84","9.63","10.91","","10.91","22.83","39.16","13.29","No","Yes","Male","Naukri","4.8","Cloud","Azure","Service","Kochi","28","Declined"
"140","2110140","2025-12-21","No","9","45","E2","8.62","11","8.97","","8.97","27.61","4.06","-18.45","No","No","Male","Employee Referral","4","ERS","Embedded C","Startup","Bangalore","28","Joined"
